date,open,high,low,close,volume
2023-09-22 00:00:00+00:00,350.0501637667657,351.101365459759,349.6997632024346,350.4005643310968,3739956
2023-09-23 00:00:00+00:00,345.27456371058656,346.31142426227,344.9289435266921,345.62018389448104,3619980
2023-09-24 00:00:00+00:00,359.8566341891659,360.9372847422865,359.4964173381257,360.2168510402061,3575518
2023-09-25 00:00:00+00:00,344.7546825646404,345.78998191168137,344.40958278229346,345.0997823469874,1721384
2023-09-26 00:00:00+00:00,349.8957155580288,350.9464534425875,349.54546959650924,350.24596151954836,4054538
2023-09-27 00:00:00+00:00,352.94228597415065,354.00217271881775,352.58899039259495,353.29558155570635,3516291
2023-09-28 00:00:00+00:00,359.68389589101827,360.76402771051085,359.3238519511874,360.0439398308491,1519777
2023-09-29 00:00:00+00:00,345.5081033885182,346.5456652605558,345.1622494311723,345.85395734586405,4521916
2023-09-30 00:00:00+00:00,358.68573679719987,359.7628711419362,358.3266920156211,359.04478157877867,3329701
2023-10-01 00:00:00+00:00,353.12234701650516,354.18277448502323,352.7688711936658,353.4758228393445,4699181
2023-10-02 00:00:00+00:00,348.36409618625424,349.41023461324,348.01538337725896,348.7128089952495,4737219
2023-10-03 00:00:00+00:00,355.77043777371017,356.8388174667243,355.41431120937216,356.12656433804824,3582117
2023-10-04 00:00:00+00:00,354.65203312068104,355.71705424116357,354.2970260805202,355.0070401608419,3887698
2023-10-05 00:00:00+00:00,350.85514566140984,351.90876471745014,350.5039393093964,351.20635201342327,1982469
2023-10-06 00:00:00+00:00,354.39738939886956,355.4616458234908,354.04263725732915,354.75214154041,1036321
2023-10-07 00:00:00+00:00,352.3195855895463,353.3776023630885,351.96691333169895,352.6722578473937,3432593
2023-10-08 00:00:00+00:00,355.00674516692726,356.07283148874984,354.651383059653,355.36210727420143,4390742
2023-10-09 00:00:00+00:00,357.9425677681564,359.01747037406676,357.58426689951955,358.30086863679315,1156498
2023-10-10 00:00:00+00:00,362.75287806709616,363.84222604927965,362.389762073035,363.1159940611573,4163500
2023-10-11 00:00:00+00:00,348.8433346753364,349.89091225694403,348.49414214813385,349.19252720253894,2938762
2023-10-12 00:00:00+00:00,365.876223819911,366.9749512187696,365.5099813536248,366.2424662861972,3887296
2023-10-13 00:00:00+00:00,345.6665425764145,346.70458024180914,345.32053002128293,346.01255513154604,1394583
2023-10-14 00:00:00+00:00,354.854553606853,355.9201828969637,354.4993438434828,355.20976337022324,3335541
2023-10-15 00:00:00+00:00,358.74686362447267,359.82418153325483,358.3877576548786,359.1059695940667,3736582
2023-10-16 00:00:00+00:00,357.4072725789451,358.48056769179476,357.0495075413285,357.76503761656164,4761752
2023-10-17 00:00:00+00:00,353.08883311963115,354.1491599458162,352.7353908442361,353.4422753950262,2100500
2023-10-18 00:00:00+00:00,355.3551456021268,356.42227817150257,354.9994347456682,355.7108564585854,2576590
2023-10-19 00:00:00+00:00,354.127675595567,355.1911220688269,353.77319343781363,354.4821577533203,2399872
2023-10-20 00:00:00+00:00,353.8418373247779,354.9044254248523,353.4876412914198,354.19603335813605,2076299
2023-10-21 00:00:00+00:00,361.22497578186073,362.30973546889334,360.86338921951653,361.58656234420494,2961977
2023-10-22 00:00:00+00:00,358.96000468116256,360.03796265317806,358.60068535715743,359.31932400516774,3855622
2023-10-23 00:00:00+00:00,353.91112792196657,354.9739241019124,353.5568625286513,354.26539331528187,1664468
2023-10-24 00:00:00+00:00,362.0612117496091,363.14848265576404,361.69878811422404,362.42363538499404,3305938
2023-10-25 00:00:00+00:00,359.298170500125,360.3771439851104,358.93851267179656,359.6578283284535,4705659
2023-10-26 00:00:00+00:00,362.0189546984734,363.1060987065769,361.6565733624389,362.3813360345079,3783836
2023-10-27 00:00:00+00:00,361.29920350180765,362.38418609490617,360.9375426374415,361.6608643661738,2938904
2023-10-28 00:00:00+00:00,354.20887637836984,355.2725666978244,353.8543129385517,354.56343981818804,4360160
2023-10-29 00:00:00+00:00,355.7471011836682,356.81541079683234,355.3909979792801,356.1032043880562,2028400
2023-10-30 00:00:00+00:00,362.4734360585692,363.5619448755619,362.1105997862383,362.8362723309001,4285727
2023-10-31 00:00:00+00:00,361.98500299834507,363.07204504939114,361.62265564799634,362.34735034869374,1880112
2023-11-01 00:00:00+00:00,359.0272990821804,360.10545913948425,358.6679123964124,359.38668576794834,1358690
2023-11-02 00:00:00+00:00,359.91325184518513,360.9940724212968,359.55297831981454,360.27352537055566,4037099
2023-11-03 00:00:00+00:00,365.90463674154734,367.00344946449496,365.5383658338981,366.27090764919654,1079973
2023-11-04 00:00:00+00:00,356.76330052137564,357.8346617842026,356.4061801004333,357.12042094231793,4995609
2023-11-05 00:00:00+00:00,362.6464500490813,363.73547842760706,362.2834405895727,363.0094595085899,1634122
2023-11-06 00:00:00+00:00,359.0992453527561,360.1776214649265,358.7397866486993,359.4587040568129,4906402
2023-11-07 00:00:00+00:00,359.2173790630698,360.2961099311271,358.85780210705076,359.5769560190889,3042823
2023-11-08 00:00:00+00:00,365.9885860703922,367.0876508934264,365.62223112938085,366.35494101140364,2048173
2023-11-09 00:00:00+00:00,364.81864937943783,365.9142008790758,364.4534655462252,365.1838332126505,2502025
2023-11-10 00:00:00+00:00,364.9546743695923,366.05063435268414,364.58935437522837,365.31999436395625,3384833
2023-11-11 00:00:00+00:00,367.6075594010314,368.7114860058393,367.2395838660954,367.97553493596735,3591661
2023-11-12 00:00:00+00:00,361.38710596977756,362.4723525342514,361.02535711495295,361.7488548246022,2912584
2023-11-13 00:00:00+00:00,364.8840458939667,365.97979377953413,364.5187965987775,365.2492951891558,4777538
2023-11-14 00:00:00+00:00,360.12340737469043,361.2048590484883,359.7629234834245,360.4838912659564,2595476
2023-11-15 00:00:00+00:00,363.48789977608095,364.5794550306638,363.1240480245533,363.85175152760854,1225049
2023-11-16 00:00:00+00:00,361.414123310361,362.4994510079897,361.05234741115146,361.7758992095706,2317191
2023-11-17 00:00:00+00:00,362.74418173359265,363.8335036006605,362.38107444457,363.10728902261525,3263855
2023-11-18 00:00:00+00:00,365.42799525203776,366.525376619161,365.0622014629967,365.79378904107887,3094529
2023-11-19 00:00:00+00:00,358.5636726187557,359.6404404043976,358.2047500235417,358.92259521396966,3861509
2023-11-20 00:00:00+00:00,373.2976583950822,374.4186723842566,372.9239870653574,373.671329724807,1747419
2023-11-21 00:00:00+00:00,358.0166261539687,359.09175115743403,357.6582511528136,358.3750011551238,2079924
2023-11-22 00:00:00+00:00,357.1723098752114,358.24489939435614,356.8147800354965,357.5298397149263,2244380
2023-11-23 00:00:00+00:00,369.21744483074536,370.3262059263332,368.8478577988828,369.587031862608,2836185
2023-11-24 00:00:00+00:00,367.58253519548384,368.68638665252735,367.21458470980264,367.950485681165,3232984
2023-11-25 00:00:00+00:00,366.9411575468409,368.0430829448794,366.57384908082804,367.3084660128537,2343499
2023-11-26 00:00:00+00:00,367.15776390096687,368.26033976853734,366.7902386117767,367.525289190157,3380932
2023-11-27 00:00:00+00:00,364.1535044733478,365.2470585408354,363.788986450852,364.5180224958437,2654753
2023-11-28 00:00:00+00:00,359.9283905396729,361.00925657732955,359.568101860454,360.2886792188918,2102127
2023-11-29 00:00:00+00:00,364.9843189149487,366.08036792069925,364.61896924636517,365.3496685835322,1404772
2023-11-30 00:00:00+00:00,361.41875141929444,362.50409301514816,361.0569708873432,361.7805319512457,2715499
2023-12-01 00:00:00+00:00,369.8673962582455,370.9781091599219,369.49715862435335,370.23763389213764,1571107
2023-12-02 00:00:00+00:00,364.4576205907471,365.5520879198485,364.0927981477134,364.8224430337809,3075406
2023-12-03 00:00:00+00:00,361.2643127348981,362.3491905509188,360.90268679622454,361.6259386735717,4481642
2023-12-04 00:00:00+00:00,363.97784797534644,365.07087454584297,363.61350578518096,364.34219016551197,2008559
2023-12-05 00:00:00+00:00,367.84126189003626,368.9458903041205,367.47305241867485,368.2094713613977,3517334
2023-12-06 00:00:00+00:00,363.1583641562001,364.2489298143268,362.79484227015786,363.52188604224233,3086213
2023-12-07 00:00:00+00:00,362.06267644312805,363.14995174776203,361.7002513415834,362.4251015446727,4358509
2023-12-08 00:00:00+00:00,367.58238396191086,368.6862349647995,367.21443362761465,367.9503342962071,2501681
2023-12-09 00:00:00+00:00,367.78427338472335,368.88873066215496,367.4161209589128,368.1524258105339,3779499
2023-12-10 00:00:00+00:00,364.22398322258283,365.317748937966,363.8593946507885,364.58857179437723,2913722
2023-12-11 00:00:00+00:00,364.59882706852454,365.6937184411027,364.2338632776652,364.96379085938395,4119530
2023-12-12 00:00:00+00:00,368.3062518637159,369.4122766440874,367.9375769369254,368.6749267905064,3810860
2023-12-13 00:00:00+00:00,360.10948016236176,361.1908900126992,359.7490102122493,360.46995011247424,1548884
2023-12-14 00:00:00+00:00,360.5078789166564,361.59048515964935,360.1470101689921,360.8687476643207,2999254
2023-12-15 00:00:00+00:00,364.14503060603784,365.23855922647635,363.78052106589166,364.509540146184,1850538
2023-12-16 00:00:00+00:00,366.86298998991947,367.96468065054984,366.4957597697093,367.2302202101296,4122166
2023-12-17 00:00:00+00:00,369.6776408244086,370.7877838899474,369.3075931358957,370.0476885129215,1987471
2023-12-18 00:00:00+00:00,375.68956085943597,376.8177577388937,375.31349523295006,376.0656264859219,1059182
2023-12-19 00:00:00+00:00,372.7996653951935,373.9191839098937,372.42649255696006,373.1728382334269,3446459
2023-12-20 00:00:00+00:00,367.91226164165846,369.01710326821,367.54398109947465,368.28054218384233,3398606
2023-12-21 00:00:00+00:00,368.8116676618783,369.91921020740944,368.4424868133679,369.18084851038867,2366808
2023-12-22 00:00:00+00:00,364.0945184655128,365.18789539784166,363.73005948806986,364.45897744295576,2701667
2023-12-23 00:00:00+00:00,369.20517854912316,370.3139028090304,368.8356037958207,369.57475330242556,2188554
2023-12-24 00:00:00+00:00,368.0513007835254,369.1565599450375,367.6828810630214,368.41972050402944,1823346
2023-12-25 00:00:00+00:00,371.3006289153467,372.4156458189964,370.92895661413013,371.67230121656326,3993934
2023-12-26 00:00:00+00:00,365.7521301649405,366.85048491018057,365.38601191652714,366.11824841335385,4715395
2023-12-27 00:00:00+00:00,372.6737835881454,373.7929240794011,372.30073675772684,373.04683041856396,4617556
2023-12-28 00:00:00+00:00,377.931177641485,379.06610610287083,377.5528681543564,378.3094871286136,3867340
2023-12-29 00:00:00+00:00,369.92738885102153,371.0382819106342,369.557091164484,370.2976865375591,1258517
2023-12-30 00:00:00+00:00,372.6726948659743,373.79183208779403,372.2996491253677,373.04574060658086,1955154
2023-12-31 00:00:00+00:00,374.3089130742135,375.4329638642261,373.9342294775426,374.68359667088436,4585825
2024-01-01 00:00:00+00:00,369.0530466000731,370.16131400728057,368.68362413100397,369.42246906914227,2357133
2024-01-02 00:00:00+00:00,372.3719838253123,373.49021801097393,371.99923909675846,372.7447285538662,3234236
2024-01-03 00:00:00+00:00,371.51103994210075,372.62668871069565,371.1391570192358,371.88292286496574,1705475
2024-01-04 00:00:00+00:00,372.13153203397354,373.24904414218366,371.7590279979035,372.5040360700436,4939311
2024-01-05 00:00:00+00:00,367.97795507289044,369.08299397701325,367.6096087715162,368.3463013742647,3679156
2024-01-06 00:00:00+00:00,372.15706628519837,373.2746550728416,371.7845366893173,372.52959588107944,3977331
2024-01-07 00:00:00+00:00,374.7176384510724,375.84291664461915,374.3425457198901,375.0927311822546,1748013
2024-01-08 00:00:00+00:00,379.674098328764,380.81426078620774,379.29404417628274,380.05415248124524,3788890
2024-01-09 00:00:00+00:00,377.4126928056498,378.5460642555166,377.03490232236084,377.79048328893873,4843740
2024-01-10 00:00:00+00:00,383.57178042615084,384.72364763463776,383.18782468998853,383.95573616231314,2252078
2024-01-11 00:00:00+00:00,369.1792319957812,370.2878783381109,368.8096832150046,369.54878077655775,1144539
2024-01-12 00:00:00+00:00,377.56487367435324,378.6987021238258,377.1869308578624,377.9428164908441,1424226
2024-01-13 00:00:00+00:00,374.31892443412295,375.44300528827944,373.9442308160708,374.6936180521751,4667591
2024-01-14 00:00:00+00:00,384.53669578840857,385.691460640626,384.1517741710028,384.9216174058144,4267727
2024-01-15 00:00:00+00:00,369.75667922316376,370.86705964125133,369.38655241713457,370.12680602919295,4260521
2024-01-16 00:00:00+00:00,369.7952175783461,370.9057137272301,369.4250521953848,370.16538296130744,4603101
2024-01-17 00:00:00+00:00,371.19116093757265,372.30584910855634,370.8195982139114,371.56272366123386,2418897
2024-01-18 00:00:00+00:00,363.77176708016447,364.8641747891139,363.4076311771813,364.1359029831476,3109441
2024-01-19 00:00:00+00:00,371.949978911323,373.0669458149606,371.57765661011047,372.32230121253554,1700336
2024-01-20 00:00:00+00:00,370.9797566216841,372.09380994487236,370.60840551395466,371.3511077294135,1698956
2024-01-21 00:00:00+00:00,375.7183402511199,376.8466235551773,375.3422458164341,376.0944346858057,2989251
2024-01-22 00:00:00+00:00,376.8696934082046,378.00143422925026,376.49244646785604,377.24694034855315,4901529
2024-01-23 00:00:00+00:00,384.72959467260745,385.8849388007534,384.34447996322547,385.1147093819894,4403096
2024-01-24 00:00:00+00:00,380.30098742398985,381.4430324312691,379.92030575489673,380.6816690930829,1086365
2024-01-25 00:00:00+00:00,372.86748561374316,373.9872077927634,372.4942448874031,373.24072634008326,3084298
2024-01-26 00:00:00+00:00,371.4570371119183,372.57252370985196,371.08520824594035,371.82886597789616,1754950
2024-01-27 00:00:00+00:00,378.5972536785047,379.73418236822994,378.2182774485963,378.97622990841313,2949022
2024-01-28 00:00:00+00:00,369.741051569288,370.8513850574841,369.370940406556,370.11116273202003,1175211
2024-01-29 00:00:00+00:00,385.6792519953251,386.837447947263,385.29318667801243,386.0653173126377,4325513
2024-01-30 00:00:00+00:00,382.61791788441184,383.76692064082147,382.2349169656086,383.00091880321503,4218316
2024-01-31 00:00:00+00:00,374.57858112067237,375.70344172463837,374.20362758601703,374.9535346553277,1063646
2024-02-01 00:00:00+00:00,368.5605055516529,369.6672938566128,368.1915761166663,368.92943498663954,1265798
2024-02-02 00:00:00+00:00,384.07570405494454,385.22908454760204,383.69124389072533,384.4601642191637,2530814
2024-02-03 00:00:00+00:00,376.93648404047786,378.06842543399284,376.55917024263954,377.3137978383162,2853751
2024-02-04 00:00:00+00:00,383.88700206734853,385.0398158873706,383.50273079400785,384.2712733406892,2883376
2024-02-05 00:00:00+00:00,369.93544245488965,371.0463596994989,369.56513670668653,370.3057482030927,4891113
2024-02-06 00:00:00+00:00,375.10122939243985,376.22765951073546,374.7257526863413,375.4767060985384,3826684
2024-02-07 00:00:00+00:00,378.3167989337127,379.4528854169971,377.93810343928453,378.6954944281408,4021097
2024-02-08 00:00:00+00:00,378.7207737410016,379.85807336184547,378.341673867387,379.09987361461623,4265463
2024-02-09 00:00:00+00:00,376.4335276666344,377.56395868064834,376.05671732862976,376.81033800463905,1155683
2024-02-10 00:00:00+00:00,381.9882391302754,383.13535095949544,381.6058685205354,382.3706097400154,4003475
2024-02-11 00:00:00+00:00,373.73983869496,374.8621805529028,373.3657247423124,374.1139526476076,1632259
2024-02-12 00:00:00+00:00,378.5569162335711,379.693723789828,378.17798038148544,378.93585208565673,1536437
2024-02-13 00:00:00+00:00,380.0644774631798,381.2058122303365,379.6840325407942,380.44492238556535,2410822
2024-02-14 00:00:00+00:00,382.22872178042877,383.3765557797694,381.8461104473152,382.6113331135423,2369909
2024-02-15 00:00:00+00:00,383.4091151418857,384.56049386603553,383.02532223383577,383.79290804993565,2811840
2024-02-16 00:00:00+00:00,374.43251059862797,375.5569325523776,374.0577032807114,374.8073179165445,2987755
2024-02-17 00:00:00+00:00,372.5826965860601,373.701563542775,372.2097409338218,372.9556522382984,2906039
2024-02-18 00:00:00+00:00,386.823091615794,387.98472252154716,386.4358813138763,387.2103019177117,1566956
2024-02-19 00:00:00+00:00,382.2965034017754,383.44454094952846,381.91382421919104,382.67918258435975,2455465
2024-02-20 00:00:00+00:00,377.0934036833638,378.2258163070376,376.71593280880586,377.4708745579217,1994170
2024-02-21 00:00:00+00:00,388.7755970727252,389.94309135822886,388.3864323108906,389.1647618345597,3709644
2024-02-22 00:00:00+00:00,381.8008867748095,382.94743598434343,381.41870370496486,382.18306984465414,1211830
2024-02-23 00:00:00+00:00,387.3091804324419,388.47227106437117,386.9214835551321,387.69687730975164,2245077
2024-02-24 00:00:00+00:00,381.95134483421293,383.09834586975114,381.5690111557002,382.33367851272567,4562613
2024-02-25 00:00:00+00:00,392.1030249258814,393.2805114872204,391.7105294054351,392.49552044632776,3262292
2024-02-26 00:00:00+00:00,390.7730155706261,391.94650810987724,390.38185139087574,391.1641797503765,2792725
2024-02-27 00:00:00+00:00,380.95701116249575,382.1010262110318,380.5756728129837,381.33834951200777,4286235
2024-02-28 00:00:00+00:00,387.2490830056921,388.41199316486836,386.86144628596674,387.63671972541755,3322312
2024-02-29 00:00:00+00:00,385.8152379953794,386.97384231368386,385.4290365559446,386.20143943481423,4329049
2024-03-01 00:00:00+00:00,389.6233987786021,390.7934390151745,389.2333853664113,390.0134121907929,1561672
2024-03-02 00:00:00+00:00,378.1627904846568,379.2984144801062,377.7842491528403,378.54133181647325,1521998
2024-03-03 00:00:00+00:00,386.60490923447304,387.7658849378799,386.2179173333374,386.99190113560866,3703369
2024-03-04 00:00:00+00:00,388.66041152512094,389.82755990807925,388.2713620641348,389.049460986107,4746169
2024-03-05 00:00:00+00:00,374.78417650015024,375.90965450765816,374.40901716431426,375.1593358359862,2807992
2024-03-06 00:00:00+00:00,377.85420298559455,378.9889002918576,377.47597055017354,378.23243542101557,1075388
2024-03-07 00:00:00+00:00,373.7741135499748,374.8965583354102,373.399965288163,374.1482618117866,3652841
2024-03-08 00:00:00+00:00,382.8098901613623,383.95946941109617,382.42669707811774,383.19308324460695,3615879
2024-03-09 00:00:00+00:00,387.9351998886401,389.1001704588763,387.54687636522806,388.32352341205217,2775767
2024-03-10 00:00:00+00:00,392.0508488176854,393.2281786940148,391.65840552557563,392.4432921097952,4789519
2024-03-11 00:00:00+00:00,385.1121777921889,386.2686708185919,384.72668011672124,385.49767546765656,3329753
2024-03-12 00:00:00+00:00,393.07250803564716,394.2529059576761,392.6790420616375,393.4659740096568,4273562
2024-03-13 00:00:00+00:00,378.23946562326165,379.37531987438257,377.86084753955464,378.6180837069686,2082660
2024-03-14 00:00:00+00:00,376.82017614399246,377.95176826454497,376.44297877047495,377.19737351750996,2300035
2024-03-15 00:00:00+00:00,385.2466096941092,386.40350641991733,384.8609774521732,385.63224193604526,2683505
2024-03-16 00:00:00+00:00,387.6379763890761,388.80205439625047,387.24995038668465,388.02600239146756,3202263
2024-03-17 00:00:00+00:00,385.7517582264207,386.9101719147883,385.36562033029816,386.1378961225432,2497618
2024-03-18 00:00:00+00:00,375.7836942249779,376.91217378721507,375.4075343708989,376.15985407905697,3526819
2024-03-19 00:00:00+00:00,385.86091193883715,387.01965341613095,385.4746647797392,386.2471590979351,4808315
2024-03-20 00:00:00+00:00,379.9857404027082,381.12683872223585,379.60537429619893,380.3661065092174,3260134
2024-03-21 00:00:00+00:00,390.0420789606624,391.2133764950788,389.65164644919025,390.43251147213454,3395337
2024-03-22 00:00:00+00:00,388.72372184003655,389.8910603440607,388.33460900536187,389.1128346747113,4473553
2024-03-23 00:00:00+00:00,382.39336308960407,383.5416915072906,382.0105869503752,382.7761392288329,1234386
2024-03-24 00:00:00+00:00,384.71679639173885,385.87210208660895,384.3316944934488,385.1018982900289,4489443
2024-03-25 00:00:00+00:00,382.1882891235267,383.3360017034772,381.8057182635432,382.5708599835102,2245129
2024-03-26 00:00:00+00:00,387.36147759600897,388.52472527647745,386.9737283691862,387.7492268228318,3558944
2024-03-27 00:00:00+00:00,392.64099459931856,393.8200966852024,392.2479605706906,393.0340286279465,1501174
2024-03-28 00:00:00+00:00,383.1418561284952,384.2924322730252,382.7583307469852,383.5253815100052,3881777
2024-03-29 00:00:00+00:00,390.7787690964793,391.95227891358587,390.38759915744384,391.16993903551486,3748996
2024-03-30 00:00:00+00:00,385.80791896922375,386.96650130847064,385.42172485614145,386.19411308230605,1195246
2024-03-31 00:00:00+00:00,384.6916549973701,385.8468851925574,384.306578265641,385.0767317290992,4696176
2024-04-01 00:00:00+00:00,388.3129371680739,389.47904208449455,387.92423552926704,388.7016388068808,3343394
2024-04-02 00:00:00+00:00,383.87201743708863,385.024786258221,383.4877611633778,384.2562737107994,1511083
2024-04-03 00:00:00+00:00,386.4730735788906,387.6336533794278,386.0862136453782,386.859933512403,3114785
2024-04-04 00:00:00+00:00,383.45065080714494,384.6021542630222,383.0668163218525,383.83448529243736,2012384
2024-04-05 00:00:00+00:00,399.44335194107,400.6428815264786,399.04350874593376,399.8431951362062,4949174
2024-04-06 00:00:00+00:00,390.00119036577786,391.17236511162105,389.6107987838301,390.39158194772557,1866964
2024-04-07 00:00:00+00:00,386.5254190327825,387.686156026875,386.13850670141835,386.91233136414667,1049104
2024-04-08 00:00:00+00:00,391.28487662084933,392.4599062803714,390.8932000676753,391.67655317402335,4056277
2024-04-09 00:00:00+00:00,389.85046738005263,391.021189504317,389.4602266719645,390.24070808814076,1863663
2024-04-10 00:00:00+00:00,389.5033018601163,390.67298144528183,389.1134086650611,389.8931950551715,4214116
2024-04-11 00:00:00+00:00,393.8703066980281,395.053100411836,393.4760421267588,394.2645712692974,2588878
2024-04-12 00:00:00+00:00,394.7817940645239,395.9673249776306,394.3866170934883,395.17697103555946,4238306
2024-04-13 00:00:00+00:00,388.5436888420494,389.71048670643995,388.1547562205859,388.93262146351293,3786267
2024-04-14 00:00:00+00:00,388.51282898387024,389.679534176014,388.1239272531556,388.9017307145848,1564678
2024-04-15 00:00:00+00:00,390.2106568901444,391.38246066458925,389.8200556319961,390.6012581482927,4431583
2024-04-16 00:00:00+00:00,380.281942921089,381.42393073766885,379.90128031556236,380.6626055266156,2140234
2024-04-17 00:00:00+00:00,384.4071588047879,385.56153465705455,384.0223668540323,384.79195075554344,3155145
2024-04-18 00:00:00+00:00,398.99857414788147,400.1967680642415,398.5991761757615,399.3979721200015,1205768
2024-04-19 00:00:00+00:00,400.5831499324614,401.786102334661,400.18216579839486,400.98413406652793,2206861
2024-04-20 00:00:00+00:00,391.3181002074648,392.49322963751723,390.9263903974473,391.70981001748225,1771148
2024-04-21 00:00:00+00:00,395.6374362770389,396.82553668627924,395.2414028072921,396.03346974678567,4119612
2024-04-22 00:00:00+00:00,394.5077277900467,395.6924356813081,394.11282515962625,394.9026304204672,4596728
2024-04-23 00:00:00+00:00,408.5275419278621,409.7543513630809,408.1186054494558,408.93647840626835,3891005
2024-04-24 00:00:00+00:00,398.9363079937703,400.13431492468254,398.5369723501329,399.3356436374077,1742296
2024-04-25 00:00:00+00:00,392.90058196323463,394.08046359075183,392.5072880873955,393.2938758390737,3065153
2024-04-26 00:00:00+00:00,388.9621048534083,390.13015922233745,388.57275339709855,389.351456309718,1542015
2024-04-27 00:00:00+00:00,385.9063290060473,387.06520687093035,385.5200363844196,386.292621627675,3996002
2024-04-28 00:00:00+00:00,395.1423282584171,396.3289418567907,394.7467903922925,395.5378661245416,2577222
2024-04-29 00:00:00+00:00,390.54355444609155,391.7163579128966,390.15261995715656,390.9344889350266,4472980
2024-04-30 00:00:00+00:00,387.41286816087273,388.5762701673618,387.02506749204304,387.80066882970243,1257681
2024-05-01 00:00:00+00:00,391.4828929050481,392.6585172080663,391.0910181373754,391.87476767272085,1094018
2024-05-02 00:00:00+00:00,389.5056912053121,390.67537796568837,389.11579561851994,389.89558679210415,2435177
2024-05-03 00:00:00+00:00,403.53079497207983,404.7425991611852,403.1268602423781,403.93472970178163,2998197
2024-05-04 00:00:00+00:00,399.7028121123813,400.90312085746353,399.30270919735386,400.1029150274087,3054780
2024-05-05 00:00:00+00:00,395.4546972045687,396.64224884782567,395.05884665681634,395.850547752321,4439782
2024-05-06 00:00:00+00:00,403.0823405432273,404.2927980223361,402.6788547168577,403.4858263695969,4796904
2024-05-07 00:00:00+00:00,396.2719732876979,397.4619792134868,395.87530464576827,396.66864192962754,1229104
2024-05-08 00:00:00+00:00,391.7789030268898,392.95541624919275,391.3867319527888,392.1710741009908,1842186
2024-05-09 00:00:00+00:00,403.8845214000128,405.09738783064347,403.48023258980254,404.288810210223,1193510
2024-05-10 00:00:00+00:00,399.16387132378213,400.36256162805773,398.7643078890236,399.56343475854067,2158423
2024-05-11 00:00:00+00:00,391.48647013624304,392.66210518169726,391.0945917877583,391.8783484847278,2995451
2024-05-12 00:00:00+00:00,395.9122720016025,397.101197743349,395.51596342102033,396.3085805821847,2493293
2024-05-13 00:00:00+00:00,392.6847995444997,393.8640331767655,392.2917216670778,393.07787742192164,3551314
2024-05-14 00:00:00+00:00,390.34692708551614,391.51914007976694,389.95618942076584,390.7376647502664,3922051
2024-05-15 00:00:00+00:00,402.0757676131299,403.2832023507069,401.67328936727097,402.47824585898894,4032281
2024-05-16 00:00:00+00:00,407.18254590388415,408.4053163120039,406.77495576784423,407.59013603992406,2344613
2024-05-17 00:00:00+00:00,390.85466377503565,392.0284015040898,390.4634178653509,391.24590968472035,2124905
2024-05-18 00:00:00+00:00,400.848039165058,402.05178703041855,400.44678987660456,401.24928845351155,2079583
2024-05-19 00:00:00+00:00,394.9815472165515,396.1676779889736,394.5861702924108,395.3769241406922,4105958
2024-05-20 00:00:00+00:00,395.99381457893685,397.182985193288,395.5974243741531,396.39020478372055,1694892
2024-05-21 00:00:00+00:00,395.6634972407948,396.85167591118756,395.26743768399723,396.0595567975924,2364973
2024-05-22 00:00:00+00:00,394.5023700193437,395.6870618212036,394.10747275205705,394.8972672866303,2060899
2024-05-23 00:00:00+00:00,399.2558684670052,400.45483503897816,398.8562129430142,399.6555239909962,3994919
2024-05-24 00:00:00+00:00,395.058406125474,396.2447677054304,394.66295226548857,395.4538599854595,4258084
2024-05-25 00:00:00+00:00,400.7554328232439,401.9589025914819,400.35427623383123,401.15658941265656,3732384
2024-05-26 00:00:00+00:00,399.3490606433015,400.5483070716598,398.9493118338488,399.7488094527543,1204451
2024-05-27 00:00:00+00:00,398.6019535274287,399.7989563908744,398.20295257294674,399.0009544819106,2980290
2024-05-28 00:00:00+00:00,395.45771755115504,396.6452782645219,395.0618639800328,395.85357112227734,4424328
2024-05-29 00:00:00+00:00,397.30552426839046,398.4986339508781,396.90782104089453,397.7032274958863,1555655
2024-05-30 00:00:00+00:00,404.1551752591053,405.36885446408763,403.7506155241112,404.5597349940994,4200352
2024-05-31 00:00:00+00:00,403.0795764598159,404.2900256383739,402.6760934002965,403.4830595193352,1403322
2024-06-01 00:00:00+00:00,395.8901056813897,397.0789648576101,395.4938192893162,396.28639207346316,4380293
2024-06-02 00:00:00+00:00,401.4646580163039,402.6702575899264,401.062791491763,401.8665245408447,3165160
2024-06-03 00:00:00+00:00,404.91717085345346,406.13313833349383,404.5118483601066,405.32249334680023,1377539
2024-06-04 00:00:00+00:00,393.0208118145365,394.2010544926583,392.6273975884959,393.4142260405771,1116492
2024-06-05 00:00:00+00:00,404.26907437620196,405.48309562057494,403.8644006280776,404.67374812432627,3169392
2024-06-06 00:00:00+00:00,398.4406835608561,399.63720213010794,398.04184403777214,398.83952308394004,4472187
2024-06-07 00:00:00+00:00,404.79612860793986,406.0117325977535,404.390927278002,405.20132993787774,1986753
2024-06-08 00:00:00+00:00,398.32900779291356,399.5251909994989,397.9302800573851,398.727735528442,3823099
2024-06-09 00:00:00+00:00,393.3216002085506,394.5027461551228,392.9278848930265,393.71531552407464,3370052
2024-06-10 00:00:00+00:00,394.40291084566985,395.5873039713325,394.00811313711563,394.7977085542241,3558379
2024-06-11 00:00:00+00:00,402.9681686529963,404.17828327357586,402.56479711280315,403.3715401931895,2347098
2024-06-12 00:00:00+00:00,404.22079726204794,405.43467353010215,403.81617183936316,404.62542268473265,3232479
