date,open,high,low,close,volume
2023-09-22 00:00:00+00:00,323.4873461755531,324.4587796475518,323.1635350182202,323.811157332886,3739956
2023-09-23 00:00:00+00:00,315.6313371619874,316.5791790153267,315.315389877541,315.94728444643386,3619980
2023-09-24 00:00:00+00:00,338.7476010040353,339.7648610671105,338.4085143163436,339.08668769172704,3575518
2023-09-25 00:00:00+00:00,314.36942948111556,315.3134818218997,314.0547453675208,314.68411359471025,1721384
2023-09-26 00:00:00+00:00,322.38003334685783,323.3481415551066,322.0573306107749,322.70273608294076,4054538
2023-09-27 00:00:00+00:00,327.03949708897375,328.02159768083254,326.7121302250208,327.3668639529267,3516291
2023-09-28 00:00:00+00:00,337.61102403228296,338.6248709512988,337.27307505927763,337.9489730052882,1519777
2023-09-29 00:00:00+00:00,314.71470710460363,315.65979631512795,314.3996773677622,315.0297368414451,4521916
2023-09-30 00:00:00+00:00,335.58387163481535,336.5916310090941,335.2479518433891,335.9197914262416,3329701
2023-10-01 00:00:00+00:00,326.46739906202464,327.44778164179047,326.1406048687694,326.79419325527994,4699181
2023-10-02 00:00:00+00:00,318.6391488099441,319.5960231306947,318.32019070302727,318.95810691686097,4737219
2023-10-03 00:00:00+00:00,330.2742464261946,331.2660609800271,329.94364157491714,330.6048512774721,3582117
2023-10-04 00:00:00+00:00,328.26975005766894,329.2555451028872,327.9411517092629,328.59834840607505,3887698
2023-10-05 00:00:00+00:00,321.9796811991559,322.9465871487029,321.65737921597355,322.30198318233823,1982469
2023-10-06 00:00:00+00:00,327.43222225541246,328.41550220212537,327.1044622731748,327.7599822376501,1036321
2023-10-07 00:00:00+00:00,323.8926872368163,324.8653379492392,323.5684703326753,324.21690414095724,3432593
2023-10-08 00:00:00+00:00,327.9770936369466,328.9620098340545,327.64878823791065,328.3053990359826,4390742
2023-10-09 00:00:00+00:00,332.45936087523404,333.45773733431884,332.1265687222058,332.7921530282623,1156498
2023-10-10 00:00:00+00:00,339.94080842985875,340.96165169841686,339.60052734033934,340.2810895193781,4163500
2023-10-11 00:00:00+00:00,317.4704900793641,318.42385491443724,317.1527018010064,317.7882783577218,2938762
2023-10-12 00:00:00+00:00,344.50806378700435,345.54262253711545,344.16321087030065,344.85291670370805,3887296
2023-10-13 00:00:00+00:00,311.95752487373085,312.89433425773603,311.64525507906245,312.26979466839924,1394583
2023-10-14 00:00:00+00:00,326.4432935987535,327.42360378974075,326.11652353509106,326.7700636624159,3335541
2023-10-15 00:00:00+00:00,332.4559407032658,333.45430689156393,332.1231519738331,332.7887294326985,3736582
2023-10-16 00:00:00+00:00,330.0975461067427,331.08883002898517,329.76711813266184,330.4279740808235,4761752
2023-10-17 00:00:00+00:00,322.97299404816135,323.94288291917684,322.6496977578228,323.29629033849983,2100500
2023-10-18 00:00:00+00:00,326.38404509647535,327.36417736403234,326.057334340623,326.7107558523277,2576590
2023-10-19 00:00:00+00:00,324.20504416230057,325.17863288350867,323.8805145885645,324.5295737360366,2399872
2023-10-20 00:00:00+00:00,323.53265400535895,324.5042235369066,323.2087974948431,323.85651051587485,2076299
2023-10-21 00:00:00+00:00,335.1306266130124,336.13702489112956,334.79516052030664,335.4660927057181,2961977
2023-10-22 00:00:00+00:00,331.2916239282162,332.2864936697424,330.9600006810408,331.6232471753916,3855622
2023-10-23 00:00:00+00:00,322.9983721898236,323.96833727147475,322.6750504959399,323.3216938837073,1664468
2023-10-24 00:00:00+00:00,335.82345739037254,336.83193624139466,335.4872977733651,336.1596170073799,3305938
2023-10-25 00:00:00+00:00,331.1875424675191,332.1820996521062,330.8560234059901,331.51906152904814,4705659
2023-10-26 00:00:00+00:00,335.32574826119736,336.33273249021,334.9900868515265,335.66140967086824,3783836
2023-10-27 00:00:00+00:00,333.9590974228531,334.9619775952941,333.6248040320395,334.2933908136668,2938904
2023-10-28 00:00:00+00:00,322.39952510167365,323.3676918437207,322.0768028543246,322.72224734902267,4360160
2023-10-29 00:00:00+00:00,324.6456358664718,325.62054768589064,324.3206652599989,324.9706064729448,2028400
2023-10-30 00:00:00+00:00,335.1927227426344,336.19930749561524,334.8571944916407,335.528250993628,4285727
2023-10-31 00:00:00+00:00,334.19618092259674,335.19977305749944,333.86165021096247,334.53071163423095,1880112
2023-11-01 00:00:00+00:00,329.2488057330542,330.23754088540574,328.919227348937,329.57838411717137,1358690
2023-11-02 00:00:00+00:00,330.45128123018264,331.4436274200631,330.1204991668892,330.78206329347614,4037099
2023-11-03 00:00:00+00:00,339.82244814068315,340.8429359729375,339.48228552993174,340.1626107514346,1079973
2023-11-04 00:00:00+00:00,324.9812612647293,325.957180968227,324.65595469689674,325.3065678325619,4995609
2023-11-05 00:00:00+00:00,334.17925158537946,335.1827928814316,333.84473782002874,334.5137653507302,1634122
2023-11-06 00:00:00+00:00,328.28867514758,329.27452702490007,327.96005785514,328.61729244002004,4906402
2023-11-07 00:00:00+00:00,328.26264016040295,329.2484138545783,327.93404892901117,328.59123139179474,3042823
2023-11-08 00:00:00+00:00,338.88152244843974,339.8991846780146,338.5423017052481,339.22074319163136,2048173
2023-11-09 00:00:00+00:00,336.7945748192336,337.8059699388109,336.4574431127079,337.1317065257594,2502025
2023-11-10 00:00:00+00:00,336.79716587980164,337.80856878034155,336.46003157962167,337.1343001799816,3384833
2023-11-11 00:00:00+00:00,340.8267330064251,341.8502367091471,340.4855651055178,341.16790090733247,3591661
2023-11-12 00:00:00+00:00,330.65895859273996,331.6519284383638,330.3279686441987,330.98994854128125,2912584
2023-11-13 00:00:00+00:00,336.0390135477635,337.04813971457355,335.7026381588268,336.3753889367002,4777538
2023-11-14 00:00:00+00:00,328.2069429932424,329.19254942865757,327.87840751477074,328.53547847171416,2595476
2023-11-15 00:00:00+00:00,333.37508191178824,334.3762082838957,333.0413731210857,333.7087907024907,1225049
2023-11-16 00:00:00+00:00,329.8419906429573,330.83250713137454,329.51181848015153,330.17216280576304,2317191
2023-11-17 00:00:00+00:00,331.75503519644883,332.7512965634051,331.42294807413003,332.08712231876757,3263855
2023-11-18 00:00:00+00:00,335.834087902282,336.8425986767634,335.49791764412157,336.1702581604425,3094529
2023-11-19 00:00:00+00:00,324.63612276535156,325.6110060168991,324.31116168150237,324.96108384920075,3861509
2023-11-20 00:00:00+00:00,347.9954510837948,349.04048246843087,347.6471072889162,348.3437948786735,1747419
2023-11-21 00:00:00+00:00,323.3307505743342,324.3017137892722,323.0070961693549,323.65440497931354,2079924
2023-11-22 00:00:00+00:00,321.7647956046435,322.7310562521049,321.4427087221564,322.08688248713065,2244380
2023-11-23 00:00:00+00:00,340.82196260981885,341.8454519870255,340.48079948408326,341.1631257355544,2836185
2023-11-24 00:00:00+00:00,337.99105826972124,339.0060464326934,337.65272888206385,338.3293876573786,3232984
2023-11-25 00:00:00+00:00,336.7498051082135,337.7610657842141,336.4127182162133,337.0868920002137,2343499
2023-11-26 00:00:00+00:00,336.881326351136,337.8929819858241,336.54410780623994,337.21854489603203,3380932
2023-11-27 00:00:00+00:00,331.85946234326656,332.8560373052583,331.5272706892693,332.1916539972638,2654753
2023-11-28 00:00:00+00:00,324.8842311257076,325.8598594474064,324.55902168514126,325.2094405662738,2102127
2023-11-29 00:00:00+00:00,332.75866760246976,333.7579428805552,332.42557584310794,333.0917593618316,1404772
2023-11-30 00:00:00+00:00,326.8387106857439,327.8202083154308,326.5115448091816,327.1658765623062,2715499
2023-12-01 00:00:00+00:00,340.1414935043866,341.16293943082616,339.8010115289067,340.48197547986643,1571107
2023-12-02 00:00:00+00:00,331.2708035127101,332.26561073046594,330.9392011067914,331.6024059186287,3075406
2023-12-03 00:00:00+00:00,325.9464620196726,326.9252802239359,325.6201892849181,326.272734754427,4481642
2023-12-04 00:00:00+00:00,330.0730694807109,331.0642798995719,329.74266600775724,330.40347295366456,2008559
2023-12-05 00:00:00+00:00,336.0394828205355,337.04861039657317,335.7031069618563,336.37585867921473,3517334
2023-12-06 00:00:00+00:00,328.33179752271866,329.31777889666074,328.0031370647379,328.66045798069933,3086213
2023-12-07 00:00:00+00:00,326.3636482581243,327.3437192739145,326.03695791952754,326.690338596721,4358509
2023-12-08 00:00:00+00:00,334.98013136449777,335.9860777049317,334.64481591768646,335.3154468113091,2501681
2023-12-09 00:00:00+00:00,335.0881055173186,336.09437610445764,334.75268198827223,335.42352904636493,3779499
2023-12-10 00:00:00+00:00,329.1765923342148,330.16511062951275,328.8470862357821,329.50609843264743,2913722
2023-12-11 00:00:00+00:00,329.5612935640424,330.5509671182888,329.2314023792936,329.8911847487912,4119530
2023-12-12 00:00:00+00:00,335.2781243126695,336.2849655268216,334.9425105746188,335.6137380507202,3810860
2023-12-13 00:00:00+00:00,321.9482406668239,322.9150522003579,321.62597015564586,322.27051117800187,1548884
2023-12-14 00:00:00+00:00,322.37062975001623,323.3387097192355,322.0479364269432,322.69332307308935,2999254
2023-12-15 00:00:00+00:00,327.9750235293474,328.959933509916,327.6467202024912,328.3033268562036,1850538
2023-12-16 00:00:00+00:00,332.108709619879,333.10603307219094,331.77626846910835,332.44115077064964,4122166
2023-12-17 00:00:00+00:00,336.39710203138253,337.4073035389843,336.0603681955153,336.7338358672498,1987471
2023-12-18 00:00:00+00:00,345.8011251637473,346.83956698105584,345.4549778913111,346.14727243618347,1059182
2023-12-19 00:00:00+00:00,340.9622434972802,341.9861541384132,340.6209399502359,341.30354704432455,3446459
2023-12-20 00:00:00+00:00,332.9273485679452,333.9271303954766,332.59408795876806,333.2606091771223,3398606
2023-12-21 00:00:00+00:00,334.15134927661785,335.154806781953,333.8168634415061,334.48583511172956,2366808
2023-12-22 00:00:00+00:00,326.38886163875395,327.36900837040184,326.062146061538,326.7155772159699,2701667
2023-12-23 00:00:00+00:00,334.3508688488513,335.3549255120611,334.01618329444807,334.68555440325457,2188554
2023-12-24 00:00:00+00:00,332.289615500216,333.2874822134298,331.956993262478,332.6222377379539,1823346
2023-12-25 00:00:00+00:00,337.273491587451,338.28632489552143,336.93588048476084,337.61110269014114,3993934
2023-12-26 00:00:00+00:00,328.180844663122,329.1663727251734,327.85233530910483,328.5093540171391,4715395
2023-12-27 00:00:00+00:00,339.04044121657085,340.05858067968364,338.70106139553326,339.37982103760845,4617556
2023-12-28 00:00:00+00:00,347.2372227782352,348.2799772009927,346.88963797064935,347.584807585821,3867340
2023-12-29 00:00:00+00:00,334.2161117898146,335.2197637771714,333.8815611273623,334.55066245226686,1258517
2023-12-30 00:00:00+00:00,338.3935524900598,339.4097493443843,338.05482020528495,338.7322847748346,1955154
2023-12-31 00:00:00+00:00,340.7964526995634,341.819865470433,340.45531510927356,341.1375902898533,4585825
2024-01-01 00:00:00+00:00,332.17201741725984,333.16953098307744,331.83951289532064,332.50452193919904,2357133
2024-01-02 00:00:00+00:00,337.2672680539635,338.2800826727442,336.9296631810366,337.6048729268904,3234236
2024-01-03 00:00:00+00:00,335.67470891714595,336.6827410760563,335.33869819750913,336.0107196367827,1705475
2024-01-04 00:00:00+00:00,336.4524473404633,337.4628150501944,336.1156581038863,336.78923657704036,4939311
2024-01-05 00:00:00+00:00,329.5916752790514,330.58144006967916,329.2617536821755,329.9215968759273,3679156
2024-01-06 00:00:00+00:00,336.06320429506496,337.07240310676184,335.72680469116597,336.3996038989639,3977331
2024-01-07 00:00:00+00:00,339.94507083678434,340.96592690536323,339.6047854805914,340.2853561929773,1748013
2024-01-08 00:00:00+00:00,347.66035771741184,348.7043828156623,347.31234935132835,348.00836608349533,3788890
2024-01-09 00:00:00+00:00,343.8270599567501,344.8595736503139,343.48288872556213,344.171231187938,4843740
2024-01-10 00:00:00+00:00,353.46655122587265,354.52801234066504,353.1127308542752,353.8203715974701,2252078
2024-01-11 00:00:00+00:00,330.2234248136022,331.21508674997943,329.8928708348098,330.5539787923946,1144539
2024-01-12 00:00:00+00:00,343.4254025756384,344.45671009088056,343.081633403891,343.76917174738577,1424226
2024-01-13 00:00:00+00:00,338.01683486759083,339.0319004377638,337.6784796775332,338.3551900576485,4667591
2024-01-14 00:00:00+00:00,354.15022011076877,355.21373428527556,353.79571538593314,354.50472483560435,4267727
2024-01-15 00:00:00+00:00,330.28714468269806,331.27899797003346,329.9565269202529,330.61776244514317,4260521
2024-01-16 00:00:00+00:00,330.13375712731073,331.1251497913567,329.8032929059621,330.4642213486594,4603101
2024-01-17 00:00:00+00:00,332.1522175783942,333.1496716852362,331.8197328761135,332.48470228067487,2418897
2024-01-18 00:00:00+00:00,320.0661384828621,321.0272980578857,319.74575195785417,320.3865250078699,3109441
2024-01-19 00:00:00+00:00,332.9362284890366,333.9360369829977,332.60295899104955,333.2694979870236,1700336
2024-01-20 00:00:00+00:00,331.16882390193524,332.16332487461375,330.83732357770907,331.5003242261614,1698956
2024-01-21 00:00:00+00:00,338.5355087853535,339.55213193485906,338.19663440218494,338.874383168522,2989251
2024-01-22 00:00:00+00:00,340.1626249130099,341.1841342971331,339.82212178496883,340.50312804105096,4901529
2024-01-23 00:00:00+00:00,352.52341801237543,353.5820468952955,352.1705417180687,352.8762943066821,4403096
2024-01-24 00:00:00+00:00,345.22259749090813,346.25930198787785,344.87702932525156,345.5681656565647,1086365
2024-01-25 00:00:00+00:00,333.1139456708345,334.1142878500262,332.7804982777706,333.4473930638984,3084298
2024-01-26 00:00:00+00:00,330.6421791442356,331.6350986011252,330.31120599193906,330.97315229653213,1754950
2024-01-27 00:00:00+00:00,341.85147672709485,342.87805773828734,341.5092830566973,342.1936703974923,2949022
2024-01-28 00:00:00+00:00,327.4665044286691,328.44988732485126,327.1387101299417,327.7942987273965,1175211
2024-01-29 00:00:00+00:00,352.75257618664926,353.8118932322548,352.3994705047807,353.10568186851776,4325513
2024-01-30 00:00:00+00:00,347.63939268550905,348.68335482570575,347.29140530544345,347.9873800655746,4218316
2024-01-31 00:00:00+00:00,334.5614049398469,335.5660938435702,334.2265086386058,334.896301241088,1063646
2024-02-01 00:00:00+00:00,324.71743510573657,325.6925625384865,324.3923926281533,325.0424775833199,1265798
2024-02-02 00:00:00+00:00,349.3267037873241,350.37573292782656,348.9770274071566,349.6763801674916,2530814
2024-02-03 00:00:00+00:00,337.68890284049843,338.70298362980924,337.3508759107281,338.0269297702687,2853751
2024-02-04 00:00:00+00:00,348.59468275981243,349.641513638971,348.24573913342624,348.9436263861986,2883376
2024-02-05 00:00:00+00:00,326.0571384561992,327.03628902213376,325.730754934221,326.3835219781774,4891113
2024-02-06 00:00:00+00:00,334.10734863260046,335.1106740038695,333.7729068421774,334.44179042302346,3826684
2024-02-07 00:00:00+00:00,339.03721097495793,340.0553407376455,338.6978343873954,339.37658756252046,4021097
2024-02-08 00:00:00+00:00,339.4685217429412,340.4879467331603,339.1287134128682,339.80833007301425,4265463
2024-02-09 00:00:00+00:00,335.59387910027453,336.60166852700206,335.2579492913653,335.9298089091837,1155683
2024-02-10 00:00:00+00:00,344.266368518421,345.3002014569148,343.9217575389231,344.61097949791895,4003475
2024-02-11 00:00:00+00:00,330.8538788982373,331.84743409012395,330.5226938342751,331.18506396219954,1632259
2024-02-12 00:00:00+00:00,338.34615403633603,339.3622085529617,338.0074691974608,338.68483887521126,1536437
2024-02-13 00:00:00+00:00,340.54320308003093,341.56585534153254,340.2023189928637,340.8840871671981,2410822
2024-02-14 00:00:00+00:00,343.7909450639502,344.8233503043825,343.4468099838061,344.1350801440943,2369909
2024-02-15 00:00:00+00:00,345.4645255186022,346.5019565261656,345.1187151827478,345.8103358544567,2811840
2024-02-16 00:00:00+00:00,330.8869093257108,331.88056370807027,330.55569119825765,331.21812745316396,2987755
2024-02-17 00:00:00+00:00,327.7121579819232,328.6962785764635,327.3841177837431,328.0401981801033,2906039
2024-02-18 00:00:00+00:00,350.28174110581836,351.33363822625626,349.93110873233906,350.63237347929766,1566956
2024-02-19 00:00:00+00:00,342.8241510397096,343.8536529947838,342.4809837213515,343.16731835806763,2455465
2024-02-20 00:00:00+00:00,334.2841425665719,335.2879988505556,333.949523805244,334.6187613278998,1994170
2024-02-21 00:00:00+00:00,352.76060306587107,353.819944216219,352.40748934908845,353.11371678265374,3709644
2024-02-22 00:00:00+00:00,341.3860176655268,342.4112009017596,341.0442899201159,341.72774541093776,1211830
2024-02-23 00:00:00+00:00,349.9842385940596,351.0352423135613,349.6339040208924,350.33457316722684,2245077
2024-02-24 00:00:00+00:00,341.19665271321435,342.22126728592673,340.85511452231026,341.5381909041185,4562613
2024-02-25 00:00:00+00:00,357.22429193620474,358.2970375576348,356.86671006239476,357.58187381001477,3262292
2024-02-26 00:00:00+00:00,354.8812280441173,355.94693743764316,354.5259915796086,355.2364645086259,2792725
2024-02-27 00:00:00+00:00,338.9605720674296,339.97847168324773,338.62127219549023,339.299871939369,4286235
2024-02-28 00:00:00+00:00,348.8128380928648,349.8603240931437,348.4636760927719,349.1620000929578,3322312
2024-02-29 00:00:00+00:00,346.30363715268527,347.34358801500565,345.95698686524514,346.6502874401254,4329049
2024-03-01 00:00:00+00:00,352.18164548216254,353.239248021148,351.8291113025007,352.53417966182434,1561672
2024-03-02 00:00:00+00:00,333.62962328817105,334.6315140487962,333.29565970129596,333.9635868750461,1521998
2024-03-03 00:00:00+00:00,346.92196436419795,347.9637720649913,346.57469513060016,347.26923359779573,3703369
2024-03-04 00:00:00+00:00,349.9957191055555,351.0467573010677,349.6453730403848,350.34606517072626,4746169
2024-03-05 00:00:00+00:00,327.5786941419233,328.5624139441513,327.2507875411806,327.90660074266594,2807992
2024-03-06 00:00:00+00:00,332.2756875949552,333.2735124826277,331.9430792990643,332.608295890846,1075388
2024-03-07 00:00:00+00:00,325.53249557428455,326.5100706360692,325.2066372203563,325.85835392821275,3652841
2024-03-08 00:00:00+00:00,339.77468922882554,340.7950336409241,339.4345744247927,340.1148040328584,3615879
2024-03-09 00:00:00+00:00,347.760135868791,348.8044606011297,347.4120276246781,348.1082441129039,2775767
2024-03-10 00:00:00+00:00,354.1301252315843,355.1935790611086,353.7756406217429,354.48460984142577,4789519
2024-03-11 00:00:00+00:00,342.81320266711094,343.8426717441893,342.4700463080848,343.15635902613707,3329753
2024-03-12 00:00:00+00:00,355.33468213296504,356.4017532504815,354.97899176045956,355.6903725054705,4273562
2024-03-13 00:00:00+00:00,331.3867653494691,332.381920800969,331.0550468656358,331.7184838333024,2082660
2024-03-14 00:00:00+00:00,328.90085325895933,329.88854350898623,328.571623175617,329.2300833423016,2300035
2024-03-15 00:00:00+00:00,342.16809801546714,343.1956298413394,341.82558740684306,342.5106086240912,2683505
2024-03-16 00:00:00+00:00,345.7792358037351,346.8176118872298,345.43311044257024,346.1253611649,3202263
2024-03-17 00:00:00+00:00,342.5462378198073,343.57490520064755,342.2033486928606,342.88912694675406,2497618
2024-03-18 00:00:00+00:00,326.3822864938199,327.3624134802878,326.0555774983306,326.7089954893092,3526819
2024-03-19 00:00:00+00:00,342.2907859123156,343.3186861703105,341.948152492984,342.63341933164725,4808315
2024-03-20 00:00:00+00:00,332.6754625308302,333.6744879438357,332.3424540598284,333.00847100183205,3260134
2024-03-21 00:00:00+00:00,348.55055529987783,349.59725366414176,348.2016558451232,348.8994547546325,3395337
2024-03-22 00:00:00+00:00,346.2261349831974,347.2658531062701,345.87956227550654,346.5727076908883,4473553
2024-03-23 00:00:00+00:00,335.8825120588264,336.89116825119527,335.54629332803677,336.218730789616,1234386
2024-03-24 00:00:00+00:00,339.384956418563,340.40413046186194,339.0452317374633,339.72468109966263,4489443
2024-03-25 00:00:00+00:00,335.12429586574456,336.13067513260864,334.78883611012316,335.4597556213659,2245129
2024-03-26 00:00:00+00:00,343.1863484980371,344.2169381331663,342.84281861966065,343.5298783764135,3558944
2024-03-27 00:00:00+00:00,351.41852677965335,352.47383767088354,351.0667564825766,351.77029707673006,1501174
2024-03-28 00:00:00+00:00,336.004856302657,337.01387989515746,335.6685151051568,336.34119750015714,3881777
2024-03-29 00:00:00+00:00,348.00886812775246,349.0539398038118,347.6605109023993,348.35722535310555,3748996
2024-03-30 00:00:00+00:00,339.84045900046453,340.8610009193848,339.50027836082444,340.18063964010463,1195246
2024-03-31 00:00:00+00:00,337.8393877218196,338.8539204176809,337.50121015653247,338.1775652871067,4696176
2024-04-01 00:00:00+00:00,343.4183902712667,344.4496767285377,343.07462811884295,343.76215242369034,3343394
2024-04-02 00:00:00+00:00,336.09786977801105,337.10717269025736,335.76143547392894,336.43430408209315,1511083
2024-04-03 00:00:00+00:00,340.04451068121523,341.0656653679456,339.70412578563844,340.384895576792,3114785
2024-04-04 00:00:00+00:00,334.993585322743,335.99957206545395,334.658256408506,335.32891423698,2012384
2024-04-05 00:00:00+00:00,360.3668582133441,361.4490409707415,360.00613062754496,360.72758579914324,4949174
2024-04-06 00:00:00+00:00,345.04435076919765,346.08051999072677,344.6989610286879,345.38974050970734,1866964
2024-04-07 00:00:00+00:00,339.268067712726,340.28689073889035,338.92846003733786,339.6076753881141,1049104
2024-04-08 00:00:00+00:00,346.66815092995387,347.709196428242,346.32113576385785,347.01516609604994,4056277
2024-04-09 00:00:00+00:00,344.15804722100006,345.19155487031236,343.8135446712293,344.5025497707708,1863663
2024-04-10 00:00:00+00:00,343.3875334654229,344.4187272596134,343.0438022006927,343.73126473015304,4214116
2024-04-11 00:00:00+00:00,350.15969228240266,351.2112228898573,349.8091820799178,350.51020248488754,2588878
2024-04-12 00:00:00+00:00,351.4030231451169,352.458287478886,351.0512683671938,351.7547779230399,4238306
2024-04-13 00:00:00+00:00,341.20700586547866,342.2316515287383,340.8654573110588,341.54855441989855,3786267
2024-04-14 00:00:00+00:00,340.94258116871293,341.96643276381417,340.6012973036792,341.2838650337467,1564678
2024-04-15 00:00:00+00:00,343.44405689507244,344.4754204292919,343.10026905033266,343.7878447398123,4431583
2024-04-16 00:00:00+00:00,327.34306562090484,328.3260778299766,327.0153948845476,327.6707363572621,2140234
2024-04-17 00:00:00+00:00,333.728362111144,334.73054938475104,333.3942996866083,334.06242453567967,3155145
2024-04-18 00:00:00+00:00,356.8595777364147,357.9312281200075,356.5023609418837,357.2167945309456,1205768
2024-04-19 00:00:00+00:00,359.1798500680635,360.25846823643604,358.82031067860595,359.539389457521,2206861
2024-04-20 00:00:00+00:00,344.14072158438984,345.1741772047634,343.7962363775987,344.48520679118104,1771148
2024-04-21 00:00:00+00:00,350.8366103720293,351.89017376653993,350.4854225738591,351.1877981701995,4119612
2024-04-22 00:00:00+00:00,348.8140278691628,349.8615174423435,348.4648646781026,349.163191060223,4596728
2024-04-23 00:00:00+00:00,371.03068156598835,372.1448878169372,370.6592794823387,371.402083649638,3891005
2024-04-24 00:00:00+00:00,355.4696583477624,356.53713479925716,355.11383286393084,355.825483831594,1742296
2024-04-25 00:00:00+00:00,345.59744777522627,346.63527794872545,345.25150438405984,345.94339116639264,3065153
2024-04-26 00:00:00+00:00,339.0808354758251,340.0990962430198,338.74141522009353,339.42025573155667,1542015
2024-04-27 00:00:00+00:00,333.9765451963684,334.97947776452565,333.642234340316,334.31085605242083,3996002
2024-04-28 00:00:00+00:00,348.539095076481,349.5857590256596,348.19020709342146,348.88798305954055,2577222
2024-04-29 00:00:00+00:00,340.9660080530812,341.9899299991866,340.62470073771277,341.3073153684497,4472980
2024-04-30 00:00:00+00:00,335.74186107305195,336.7500948900881,335.4057831340399,336.077939012064,1257681
2024-05-01 00:00:00+00:00,342.03885174005353,343.0659954389726,341.6964705070805,342.38123297302656,1094018
2024-05-02 00:00:00+00:00,338.6602800967967,339.67727793492526,338.3212808174206,338.9992793761729,2435177
2024-05-03 00:00:00+00:00,360.8853971999461,361.9691371314775,360.5241505561023,361.2466438437899,2998197
2024-05-04 00:00:00+00:00,354.5455757007494,355.6102771292802,354.19067522457243,354.9004761769263,3054780
2024-05-05 00:00:00+00:00,347.53354292457016,348.5771871976169,347.1856615002213,347.8814243489191,4439782
2024-05-06 00:00:00+00:00,359.5227233427449,360.60237116059096,359.1628407367962,359.8826059486936,4796904
2024-05-07 00:00:00+00:00,348.41108681021876,349.45736635018943,348.0623269635619,348.75984665687565,1229104
2024-05-08 00:00:00+00:00,341.0071254692468,342.03117089107633,340.6657769953036,341.34847394318996,1842186
2024-05-09 00:00:00+00:00,360.1610659425645,361.2426307051548,359.80054435503445,360.5215875300946,1193510
2024-05-10 00:00:00+00:00,352.3929768969164,353.45121406477506,352.0402311742969,352.74572261953597,2158423
2024-05-11 00:00:00+00:00,339.89408607317483,340.9147890343555,339.55385175278127,340.2343203935684,2995451
2024-05-12 00:00:00+00:00,346.76032013407087,347.8016424167558,346.4132127065092,347.1074275616325,2493293
2024-05-13 00:00:00+00:00,341.38131527902726,342.4064843939793,341.0395922407099,341.7230383173446,3551314
2024-05-14 00:00:00+00:00,337.4256704209745,338.438960722539,337.08790698711965,337.7634338548293,3922051
2024-05-15 00:00:00+00:00,355.97676634147757,357.0457656398003,355.62043324203665,356.3330994409185,4032281
2024-05-16 00:00:00+00:00,363.9325626830052,365.02545326163283,363.56826582346264,364.29685954254774,2344613
2024-05-17 00:00:00+00:00,337.5929023531685,338.60669485272757,337.2549715199821,337.93083318635485,2124905
2024-05-18 00:00:00+00:00,353.36725405352536,354.42841697861104,353.01353307849683,353.72097502855394,2079583
2024-05-19 00:00:00+00:00,343.7658180122359,344.7981477960564,343.42170808429574,344.1099279401761,4105958
2024-05-20 00:00:00+00:00,345.1703968683733,346.2069446067168,344.8248809555921,345.51591278115444,1694892
2024-05-21 00:00:00+00:00,344.4268402036669,345.46115503911335,344.08206859185145,344.7716118154824,2364973
2024-05-22 00:00:00+00:00,342.35398772566606,343.3820777788963,342.011291041256,342.69668441007616,2060899
2024-05-23 00:00:00+00:00,349.7445363182455,350.79482021109305,349.39444168729625,350.09463094919465,3994919
2024-05-24 00:00:00+00:00,342.8135476481166,343.843017761174,342.4703909437641,343.15670435246903,4258084
2024-05-25 00:00:00+00:00,351.7137414408693,352.7699388626136,351.36167563362113,352.0658072481174,3732384
2024-05-26 00:00:00+00:00,349.2484970292825,350.2972913146557,348.89889893415807,349.5980951244069,1204451
2024-05-27 00:00:00+00:00,347.83807672020686,348.8826355091564,347.4898904572237,348.18626298319003,2980290
2024-05-28 00:00:00+00:00,342.59225023449,343.6210557907497,342.24931504907005,342.9351854199099,4424328
2024-05-29 00:00:00+00:00,345.3336920583875,346.37073017267693,344.9880126869577,345.6793714298173,1555655
2024-05-30 00:00:00+00:00,356.07808471985226,357.1473882775695,355.72165020061317,356.43451923909134,4200352
2024-05-31 00:00:00+00:00,354.1420777173101,355.2055674401849,353.7875811430185,354.4965742916017,1403322
2024-06-01 00:00:00+00:00,342.4238755481492,343.4521754747202,342.0811089059589,342.76664219033955,4380293
2024-06-02 00:00:00+00:00,351.12811036033287,352.1825491301837,350.77663077038255,351.4795899502831,3165160
2024-06-03 00:00:00+00:00,356.437081976093,357.50746360364883,356.0802881002411,356.79387585194496,1377539
2024-06-04 00:00:00+00:00,337.18785859014685,338.2004347420692,336.85033320617276,337.525383974121,1116492
2024-06-05 00:00:00+00:00,354.9700297651325,356.03600583049325,354.6147044100123,355.32535512025277,3169392
2024-06-06 00:00:00+00:00,345.4295555369001,346.46688152950344,345.0837802060323,345.7753308677679,4472187
2024-06-07 00:00:00+00:00,355.38321868855496,356.4504355614936,355.0274797309088,355.7389576462012,1986753
2024-06-08 00:00:00+00:00,344.82077646083394,345.85627428804366,344.4756105184307,345.1659424032372,3823099
2024-06-09 00:00:00+00:00,336.5938754021741,337.60466782079925,336.2569445959657,336.9308062083825,3370052
2024-06-10 00:00:00+00:00,338.1089234978859,339.12426561049216,337.77047612701716,338.44737086875466,3558379
2024-06-11 00:00:00+00:00,351.5982870659291,352.65413777783886,351.2463368286259,351.95023730323237,2347098
2024-06-12 00:00:00+00:00,353.38744391673265,354.44866747203815,353.03370273163085,353.7411851018345,3232479
